0.0327434,1213613,4271013988
0.0327444,1213614,4271014034
0.0327454,1213615,4271014080
0.0327463,1213616,4271014126
0.0327473,1213617,4271014172
0.0327483,1213618,4271014218
0.0327493,1213619,4271014264
0.0327503,1213620,4271014310
0.0327513,1213621,4271014356
0.0327523,1213622,4271014402
0.0327533,1213623,4271014448
0.0327543,1213624,4271014494
0.0327553,1213625,4271014540
0.0327563,1213626,4271014586
0.0327573,1213627,4271014632
0.0327583,1213628,4271014678
0.0327593,1213629,4271014724
0.0327603,1213630,4271014770
0.0327613,1213631,4271014816
0.0327623,1213632,4271014862
0.0327633,1213633,4271014908
0.0327643,1213634,4271014954
0.0327653,1213635,4271015000
0.0327663,1213636,4271015046
0.0327673,1213637,4271015090
0.0327683,1213638,4271015134
0.0327693,1213639,4271015178
0.0327703,1213640,4271015222
0.0327713,1213641,4271015266
0.0327723,1213642,4271015310
0.0327733,1213643,4271015354
0.0327743,1213644,4271015398
0.0327753,1213645,4271015442
0.0327763,1213646,4271015486
0.0327773,1213647,4271015530
0.0327783,1213648,4271015574
0.0327793,1213649,4271015618
0.0327803,1213650,4271015662
0.0327813,1213651,4271015706
0.0327823,1213652,4271015750
0.0327833,1213653,4271015794
0.0327843,1213654,4271015838
0.0327853,1213654,4271015882
0.0327863,1213655,4271015926
0.0327873,1213656,4271015970
0.0327883,1213657,4271016014
0.0327893,1213658,4271016058
0.0327903,1213659,4271016102
0.0327913,1213660,4271016146
0.0327923,1213661,4271016190
0.0327933,1213661,4271016234
0.0327943,1213662,4271016278
0.0327953,1213663,4271016322
0.0327963,1213664,4271016366
0.0327973,1213665,4271016410
0.0327983,1213666,4271016454
0.0327993,1213667,4271016498
0.0328003,1213668,4271016542
0.0328013,1213668,4271016586
0.0328023,1213669,4271016628
0.0328033,1213670,4271016670
0.0328043,1213671,4271016712
0.0328053,1213672,4271016754
0.0328063,1213673,4271016796
0.0328072,1213674,4271016838
0.0328082,1213675,4271016880
0.0328092,1213675,4271016922
0.0328102,1213676,4271016964
0.0328112,1213677,4271017006
0.0328122,1213678,4271017048
0.0328132,1213679,4271017090
0.0328142,1213680,4271017132
0.0328152,1213681,4271017174
0.0328162,1213682,4271017216
0.0328172,1213682,4271017258
0.0328182,1213683,4271017300
0.0328192,1213684,4271017342
0.0328202,1213685,4271017384
0.0328212,1213686,4271017426
0.0328222,1213687,4271017468
0.0328232,1213688,4271017510
0.0328242,1213689,4271017552
0.0328252,1213689,4271017594
0.0328262,1213690,4271017636
0.0328272,1213691,4271017678
0.0328282,1213692,4271017720
0.0328292,1213693,4271017762
0.0328302,1213694,4271017804
0.0328312,1213695,4271017846
0.0328322,1213696,4271017888
0.0328332,1213696,4271017928
0.0328342,1213697,4271017968
0.0328352,1213698,4271018008
0.0328362,1213699,4271018048
0.0328372,1213700,4271018088
0.0328382,1213701,4271018128
0.0328392,1213702,4271018168
0.0328402,1213703,4271018208
0.0328412,1213703,4271018248
0.0328422,1213704,4271018288
0.0328432,1213705,4271018328
0.0328442,1213706,4271018368
0.0328452,1213707,4271018408
0.0328462,1213708,4271018448
0.0328472,1213709,4271018488
0.0328482,1213710,4271018528
0.0328492,1213710,4271018568
0.0328502,1213711,4271018608
0.0328512,1213712,4271018648
0.0328522,1213713,4271018688
0.0328532,1213714,4271018728
0.0328542,1213715,4271018768
0.0328552,1213716,4271018808
0.0328562,1213717,4271018848
0.0328572,1213717,4271018888
0.0328582,1213718,4271018928
0.0328592,1213719,4271018968
0.0328602,1213720,4271019008
0.0328612,1213720,4271019048
0.0328622,1213721,4271019086
0.0328632,1213722,4271019124
0.0328642,1213723,4271019162
0.0328652,1213723,4271019200
0.0328662,1213724,4271019238
0.0328672,1213725,4271019276
0.0328682,1213726,4271019314
0.0328691,1213726,4271019352
0.0328701,1213727,4271019390
0.0328711,1213728,4271019428
0.0328721,1213729,4271019466
0.0328731,1213729,4271019504
0.0328741,1213730,4271019542
0.0328751,1213731,4271019580
0.0328761,1213732,4271019618
0.0328771,1213732,4271019656
0.0328781,1213733,4271019694
0.0328791,1213734,4271019732
0.0328801,1213735,4271019770
0.0328811,1213735,4271019808
0.0328821,1213736,4271019846
0.0328831,1213737,4271019884
0.0328841,1213738,4271019922
0.0328851,1213738,4271019960
0.0328861,1213739,4271019998
0.0328871,1213740,4271020036
0.0328881,1213741,4271020074
0.0328891,1213741,4271020110
0.0328901,1213742,4271020146
0.0328911,1213743,4271020182
0.0328921,1213744,4271020218
0.0328931,1213744,4271020254
0.0328941,1213745,4271020290
0.0328951,1213746,4271020326
0.0328961,1213747,4271020362
0.0328971,1213747,4271020398
0.0328981,1213748,4271020434
0.0328991,1213749,4271020470
0.0329001,1213750,4271020506
0.0329011,1213750,4271020542
0.0329021,1213751,4271020578
0.0329031,1213752,4271020614
0.0329041,1213753,4271020650
0.0329051,1213753,4271020686
0.0329061,1213754,4271020722
0.0329071,1213755,4271020758
0.0329081,1213756,4271020794
0.0329091,1213756,4271020830
0.0329101,1213757,4271020866
0.0329111,1213758,4271020902
0.0329121,1213759,4271020938
0.0329131,1213759,4271020972
0.0329141,1213760,4271021006
0.0329151,1213761,4271021040
0.0329161,1213762,4271021074
0.0329171,1213762,4271021108
0.0329181,1213763,4271021142
0.0329191,1213764,4271021176
0.0329201,1213765,4271021210
0.0329211,1213765,4271021244
0.0329221,1213766,4271021278
0.0329231,1213767,4271021312
0.0329241,1213767,4271021346
0.0329251,1213768,4271021380
0.0329261,1213769,4271021414
0.0329271,1213769,4271021448
0.0329281,1213770,4271021482
0.0329291,1213771,4271021516
0.0329301,1213771,4271021550
0.032931,1213772,4271021584
0.032932,1213772,4271021618
0.032933,1213773,4271021652
0.032934,1213774,4271021686
0.032935,1213774,4271021720
0.032936,1213775,4271021754
0.032937,1213776,4271021786
0.032938,1213776,4271021818
0.032939,1213777,4271021850
0.03294,1213777,4271021882
0.032941,1213778,4271021914
0.032942,1213779,4271021946
0.032943,1213779,4271021978
0.032944,1213780,4271022010
0.032945,1213781,4271022042
0.032946,1213781,4271022074
0.032947,1213782,4271022106
0.032948,1213782,4271022138
0.032949,1213783,4271022170
0.03295,1213784,4271022202
0.032951,1213784,4271022234
0.032952,1213785,4271022266
0.032953,1213786,4271022298
0.032954,1213786,4271022330
0.032955,1213787,4271022362
0.032956,1213787,4271022394
0.032957,1213788,4271022426
0.032958,1213789,4271022458
0.032959,1213789,4271022490
0.03296,1213790,4271022520
0.032961,1213791,4271022550
0.032962,1213791,4271022580
0.032963,1213792,4271022610
0.032964,1213792,4271022640
0.032965,1213793,4271022670
0.032966,1213794,4271022700
0.032967,1213794,4271022730
0.032968,1213795,4271022760
0.032969,1213796,4271022790
0.03297,1213796,4271022820
0.032971,1213797,4271022850
0.032972,1213797,4271022880
0.032973,1213798,4271022910
0.032974,1213799,4271022940
0.032975,1213799,4271022970
0.032976,1213800,4271023000
0.032977,1213801,4271023030
0.032978,1213801,4271023060
0.032979,1213802,4271023090
0.03298,1213802,4271023120
0.032981,1213803,4271023150
0.032982,1213804,4271023178
0.032983,1213804,4271023206
0.032984,1213805,4271023234
0.032985,1213805,4271023262
0.032986,1213806,4271023290
0.032987,1213806,4271023318
0.032988,1213807,4271023346
0.032989,1213807,4271023374
0.03299,1213808,4271023402
0.032991,1213808,4271023430
0.0329919,1213809,4271023458
0.0329929,1213809,4271023486
0.0329939,1213810,4271023514
0.0329949,1213810,4271023542
0.0329959,1213811,4271023570
0.0329969,1213811,4271023598
0.0329979,1213812,4271023626
0.0329989,1213812,4271023654
0.0329999,1213813,4271023682
0.0330009,1213813,4271023710
0.0330019,1213814,4271023738
0.0330029,1213814,4271023764
0.0330039,1213815,4271023790
0.0330049,1213815,4271023816
0.0330059,1213816,4271023842
0.0330069,1213816,4271023868
0.0330079,1213817,4271023894
0.0330089,1213817,4271023920
0.0330099,1213818,4271023946
0.0330109,1213818,4271023972
0.0330119,1213819,4271023998
0.0330129,1213819,4271024024
0.0330139,1213820,4271024050
0.0330149,1213820,4271024076
0.0330159,1213821,4271024102
0.0330169,1213821,4271024128
0.0330179,1213822,4271024154
0.0330189,1213822,4271024180
0.0330199,1213823,4271024206
0.0330209,1213823,4271024232
0.0330219,1213824,4271024258
0.0330229,1213824,4271024284
0.0330239,1213825,4271024310
0.0330249,1213825,4271024334
0.0330259,1213826,4271024358
0.0330269,1213826,4271024382
0.0330279,1213827,4271024406
0.0330289,1213827,4271024430
0.0330299,1213828,4271024454
0.0330309,1213828,4271024478
0.0330319,1213829,4271024502
0.0330329,1213829,4271024526
0.0330339,1213830,4271024550
0.0330349,1213830,4271024574
0.0330359,1213831,4271024598
0.0330369,1213831,4271024622
0.0330379,1213832,4271024646
0.0330389,1213832,4271024670
0.0330399,1213833,4271024694
0.0330409,1213833,4271024718
0.0330419,1213834,4271024742
0.0330429,1213834,4271024766
0.0330439,1213835,4271024788
0.0330449,1213835,4271024810
0.0330459,1213836,4271024832
0.0330469,1213836,4271024854
0.0330479,1213836,4271024876
0.0330489,1213837,4271024898
0.0330499,1213837,4271024920
0.0330509,1213837,4271024942
0.0330519,1213838,4271024964
0.0330529,1213838,4271024986
0.0330538,1213839,4271025008
0.0330548,1213839,4271025030
0.0330558,1213839,4271025052
0.0330568,1213840,4271025074
0.0330578,1213840,4271025096
0.0330588,1213840,4271025118
0.0330598,1213841,4271025140
0.0330608,1213841,4271025162
0.0330618,1213842,4271025184
0.0330628,1213842,4271025204
0.0330638,1213842,4271025224
0.0330648,1213843,4271025244
0.0330658,1213843,4271025264
0.0330668,1213843,4271025284
0.0330678,1213844,4271025304
0.0330688,1213844,4271025324
0.0330698,1213845,4271025344
0.0330708,1213845,4271025364
0.0330718,1213845,4271025384
0.0330728,1213846,4271025404
0.0330738,1213846,4271025424
0.0330748,1213846,4271025444
0.0330758,1213847,4271025464
0.0330768,1213847,4271025484
0.0330778,1213848,4271025504
0.0330788,1213848,4271025524
0.0330798,1213848,4271025544
0.0330808,1213849,4271025564
0.0330818,1213849,4271025584
0.0330828,1213849,4271025604
0.0330838,1213850,4271025622
0.0330848,1213850,4271025640
0.0330858,1213851,4271025658
0.0330868,1213851,4271025676
0.0330878,1213851,4271025694
0.0330888,1213852,4271025712
0.0330898,1213852,4271025730
0.0330908,1213852,4271025748
0.0330918,1213853,4271025766
0.0330928,1213853,4271025784
0.0330938,1213854,4271025802
0.0330948,1213854,4271025820
0.0330958,1213854,4271025838
0.0330968,1213855,4271025856
0.0330978,1213855,4271025874
0.0330988,1213855,4271025892
0.0330998,1213856,4271025910
0.0331008,1213856,4271025928
0.0331018,1213856,4271025944
0.0331028,1213857,4271025960
0.0331038,1213857,4271025976
0.0331048,1213857,4271025992
0.0331058,1213857,4271026008
0.0331068,1213858,4271026024
0.0331078,1213858,4271026040
0.0331088,1213858,4271026056
0.0331098,1213858,4271026072
0.0331108,1213859,4271026088
0.0331118,1213859,4271026104
0.0331128,1213859,4271026120
0.0331138,1213859,4271026136
0.0331147,1213860,4271026152
0.0331157,1213860,4271026168
0.0331167,1213860,4271026184
0.0331177,1213860,4271026200
0.0331187,1213861,4271026216
0.0331197,1213861,4271026232
0.0331207,1213861,4271026246
0.0331217,1213861,4271026260
0.0331227,1213862,4271026276
0.0331237,1213862,4271026290
0.0331247,1213862,4271026304
0.0331257,1213862,4271026318
0.0331267,1213863,4271026332
0.0331277,1213863,4271026346
0.0331287,1213863,4271026360
0.0331297,1213863,4271026374
0.0331307,1213864,4271026388
0.0331317,1213864,4271026402
0.0331327,1213864,4271026416
0.0331337,1213864,4271026430
0.0331347,1213865,4271026444
0.0331357,1213865,4271026458
0.0331367,1213865,4271026472
0.0331377,1213865,4271026486
0.0331387,1213866,4271026500
0.0331397,1213866,4271026514
0.0331407,1213866,4271026526
0.0331417,1213866,4271026538
0.0331427,1213867,4271026550
0.0331437,1213867,4271026562
0.0331447,1213867,4271026574
0.0331457,1213867,4271026586
0.0331467,1213868,4271026598
0.0331477,1213868,4271026610
0.0331487,1213868,4271026622
0.0331497,1213868,4271026634
0.0331507,1213869,4271026646
0.0331517,1213869,4271026658
0.0331527,1213869,4271026670
0.0331537,1213869,4271026682
0.0331547,1213870,4271026694
0.0331557,1213870,4271026706
0.0331567,1213870,4271026718
0.0331577,1213870,4271026730
0.0331587,1213871,4271026742
0.0331597,1213871,4271026754
0.0331607,1213871,4271026764
0.0331617,1213871,4271026774
0.0331627,1213872,4271026784
0.0331637,1213872,4271026794
0.0331647,1213872,4271026804
0.0331657,1213872,4271026814
0.0331667,1213872,4271026824
0.0331677,1213872,4271026834
0.0331687,1213872,4271026844
0.0331697,1213872,4271026854
0.0331707,1213873,4271026864
0.0331717,1213873,4271026874
0.0331727,1213873,4271026884
0.0331737,1213873,4271026894
0.0331747,1213873,4271026904
0.0331757,1213873,4271026914
0.0331766,1213873,4271026922
0.0331776,1213873,4271026930
0.0331786,1213874,4271026940
0.0331796,1213874,4271026948
0.0331806,1213874,4271026956
0.0331816,1213874,4271026964
0.0331826,1213874,4271026972
0.0331836,1213874,4271026980
0.0331846,1213874,4271026988
0.0331856,1213874,4271026996
0.0331866,1213875,4271027004
0.0331876,1213875,4271027012
0.0331886,1213875,4271027020
0.0331896,1213875,4271027028
0.0331906,1213875,4271027036
0.0331916,1213875,4271027044
0.0331926,1213875,4271027052
0.0331936,1213875,4271027060
0.0331946,1213876,4271027068
0.0331956,1213876,4271027076
0.0331966,1213876,4271027084
0.0331976,1213876,4271027090
0.0331986,1213876,4271027096
0.0331996,1213876,4271027102
0.0332006,1213876,4271027108
0.0332016,1213876,4271027114
0.0332026,1213877,4271027120
0.0332036,1213877,4271027126
0.0332046,1213877,4271027132
0.0332056,1213877,4271027138
0.0332066,1213877,4271027144
0.0332076,1213877,4271027150
0.0332086,1213877,4271027156
0.0332096,1213877,4271027162
0.0332106,1213878,4271027168
0.0332116,1213878,4271027174
0.0332126,1213878,4271027180
0.0332136,1213878,4271027184
0.0332146,1213878,4271027190
0.0332156,1213878,4271027194
0.0332166,1213878,4271027198
0.0332176,1213878,4271027202
0.0332186,1213879,4271027206
0.0332196,1213879,4271027210
0.0332206,1213879,4271027214
0.0332216,1213879,4271027218
0.0332226,1213879,4271027222
0.0332236,1213879,4271027226
0.0332246,1213879,4271027230
0.0332256,1213879,4271027234
0.0332266,1213879,4271027238
0.0332276,1213879,4271027242
0.0332286,1213879,4271027246
0.0332296,1213879,4271027250
0.0332306,1213879,4271027254
0.0332316,1213879,4271027258
0.0332326,1213879,4271027262
0.0332336,1213879,4271027264
0.0332346,1213879,4271027266
0.0332356,1213879,4271027268
0.0332366,1213879,4271027270
0.0332376,1213879,4271027272
0.0332385,1213879,4271027274
0.0332395,1213879,4271027276
0.0332405,1213879,4271027278
0.0332415,1213879,4271027280
0.0332425,1213879,4271027282
0.0332435,1213879,4271027284
0.0332445,1213879,4271027286
0.0332455,1213879,4271027288
0.0332465,1213879,4271027290
0.0332475,1213879,4271027292
0.0332485,1213879,4271027294
0.0332495,1213879,4271027296
0.0332505,1213879,4271027298
0.0332515,1213879,4271027298
0.0332525,1213879,4271027298
0.0332535,1213879,4271027298
0.0332545,1213879,4271027298
0.0332555,1213879,4271027298
0.0332565,1213879,4271027298
0.0332575,1213879,4271027298
0.0332585,1213879,4271027298
0.0332595,1213879,4271027298
0.0332605,1213879,4271027298
0.0332615,1213879,4271027298
0.0332625,1213879,4271027298
0.0332635,1213879,4271027298
0.0332645,1213879,4271027298
0.0332655,1213879,4271027298
0.0332665,1213879,4271027298
0.0332675,1213879,4271027298
0.0332685,1213879,4271027296
0.0332695,1213879,4271027296
0.0332705,1213879,4271027296
0.0332715,1213879,4271027294
0.0332725,1213879,4271027292
0.0332735,1213879,4271027290
0.0332745,1213879,4271027288
0.0332755,1213879,4271027286
0.0332765,1213879,4271027284
0.0332775,1213879,4271027282
0.0332785,1213879,4271027280
0.0332795,1213879,4271027278
0.0332805,1213879,4271027276
0.0332815,1213879,4271027274
0.0332825,1213879,4271027272
0.0332835,1213879,4271027270
0.0332845,1213879,4271027268
0.0332855,1213879,4271027266
0.0332865,1213879,4271027264
0.0332875,1213879,4271027260
0.0332885,1213879,4271027258
0.0332895,1213879,4271027254
0.0332905,1213879,4271027250
0.0332915,1213879,4271027246
0.0332925,1213879,4271027242
0.0332935,1213879,4271027238
0.0332945,1213879,4271027234
0.0332955,1213879,4271027230
0.0332965,1213879,4271027226
0.0332975,1213879,4271027222
0.0332985,1213879,4271027218
0.0332994,1213879,4271027214
0.0333004,1213879,4271027210
0.0333014,1213879,4271027206
0.0333024,1213879,4271027202
0.0333034,1213879,4271027198
0.0333044,1213878,4271027194
0.0333054,1213878,4271027190
0.0333064,1213878,4271027186
0.0333074,1213878,4271027180
0.0333084,1213878,4271027176
0.0333094,1213878,4271027172
0.0333104,1213878,4271027166
0.0333114,1213878,4271027160
0.0333124,1213877,4271027154
0.0333134,1213877,4271027148
0.0333144,1213877,4271027142
0.0333154,1213877,4271027136
0.0333164,1213877,4271027130
0.0333174,1213877,4271027124
0.0333184,1213877,4271027118
0.0333194,1213877,4271027112
0.0333204,1213876,4271027106
0.0333214,1213876,4271027100
0.0333224,1213876,4271027094
0.0333234,1213876,4271027088
0.0333244,1213876,4271027082
0.0333254,1213876,4271027074
0.0333264,1213876,4271027066
0.0333274,1213876,4271027058
0.0333284,1213875,4271027050
0.0333294,1213875,4271027042
0.0333304,1213875,4271027034
0.0333314,1213875,4271027026
0.0333324,1213875,4271027018
0.0333334,1213875,4271027010
0.0333344,1213875,4271027002
0.0333354,1213875,4271026994
0.0333364,1213874,4271026986
0.0333374,1213874,4271026978
0.0333384,1213874,4271026970
0.0333394,1213874,4271026962
0.0333404,1213874,4271026954
0.0333414,1213874,4271026946
0.0333424,1213874,4271026938
0.0333434,1213874,4271026928
0.0333444,1213873,4271026918
0.0333454,1213873,4271026908
0.0333464,1213873,4271026898
0.0333474,1213873,4271026890
0.0333484,1213873,4271026882
0.0333494,1213873,4271026874
0.0333504,1213873,4271026866
0.0333514,1213873,4271026858
0.0333524,1213872,4271026848
0.0333534,1213872,4271026838
0.0333544,1213872,4271026828
0.0333554,1213872,4271026818
0.0333564,1213872,4271026808
0.0333574,1213872,4271026798
0.0333584,1213872,4271026788
0.0333594,1213872,4271026778
0.0333604,1213871,4271026768
0.0333613,1213871,4271026758
0.0333623,1213871,4271026748
0.0333633,1213871,4271026738
0.0333643,1213871,4271026726
0.0333653,1213871,4271026714
0.0333663,1213871,4271026704
0.0333673,1213871,4271026694
0.0333683,1213870,4271026684
0.0333693,1213870,4271026672
0.0333703,1213870,4271026660
0.0333713,1213870,4271026650
0.0333723,1213870,4271026638
0.0333733,1213870,4271026626
0.0333743,1213870,4271026614
0.0333753,1213869,4271026602
0.0333763,1213869,4271026590
0.0333773,1213869,4271026578
0.0333783,1213869,4271026566
0.0333793,1213869,4271026554
0.0333803,1213869,4271026542
0.0333813,1213869,4271026530
0.0333823,1213868,4271026518
0.0333833,1213868,4271026506
0.0333843,1213868,4271026494
0.0333853,1213868,4271026482
0.0333863,1213868,4271026468
0.0333873,1213867,4271026456
0.0333883,1213867,4271026444
0.0333893,1213867,4271026430
0.0333903,1213867,4271026418
0.0333913,1213867,4271026406
0.0333923,1213866,4271026392
0.0333933,1213866,4271026380
0.0333943,1213866,4271026366
0.0333953,1213866,4271026352
0.0333963,1213865,4271026340
0.0333973,1213865,4271026326
0.0333983,1213865,4271026312
0.0333993,1213865,4271026298
0.0334003,1213864,4271026284
0.0334013,1213864,4271026270
0.0334023,1213864,4271026256
0.0334033,1213864,4271026242
0.0334043,1213863,4271026228
0.0334053,1213863,4271026214
0.0334063,1213863,4271026198
0.0334073,1213863,4271026184
0.0334083,1213862,4271026168
0.0334093,1213862,4271026154
0.0334103,1213862,4271026140
0.0334113,1213862,4271026124
0.0334123,1213861,4271026110
0.0334133,1213861,4271026094
0.0334143,1213861,4271026080
0.0334153,1213861,4271026064
0.0334163,1213860,4271026050
0.0334173,1213860,4271026034
0.0334183,1213860,4271026018
0.0334193,1213860,4271026002
0.0334203,1213859,4271025986
0.0334213,1213859,4271025970
0.0334223,1213859,4271025954
0.0334232,1213859,4271025938
0.0334242,1213858,4271025922
0.0334252,1213858,4271025906
0.0334262,1213858,4271025890
0.0334272,1213858,4271025874
0.0334282,1213857,4271025858
0.0334292,1213857,4271025842
0.0334302,1213857,4271025824
0.0334312,1213857,4271025808
0.0334322,1213856,4271025790
0.0334332,1213856,4271025774
0.0334342,1213856,4271025756
0.0334352,1213856,4271025740
0.0334362,1213855,4271025722
0.0334372,1213855,4271025706
0.0334382,1213855,4271025688
0.0334392,1213855,4271025672
0.0334402,1213854,4271025654
0.0334412,1213854,4271025636
0.0334422,1213854,4271025618
0.0334432,1213854,4271025600
0.0334442,1213853,4271025580
0.0334452,1213853,4271025562
0.0334462,1213853,4271025546
0.0334472,1213853,4271025528
0.0334482,1213852,4271025510
0.0334492,1213852,4271025490
0.0334502,1213852,4271025472
0.0334512,1213852,4271025452
0.0334522,1213851,4271025434
0.0334532,1213851,4271025416
0.0334542,1213851,4271025396
0.0334552,1213851,4271025378
0.0334562,1213850,4271025358
0.0334572,1213850,4271025340
0.0334582,1213850,4271025322
0.0334592,1213850,4271025302
0.0334602,1213849,4271025284
0.0334612,1213849,4271025264
0.0334622,1213849,4271025244
0.0334632,1213849,4271025226
0.0334642,1213848,4271025206
0.0334652,1213848,4271025188
0.0334662,1213848,4271025166
0.0334672,1213848,4271025146
0.0334682,1213847,4271025128
0.0334692,1213847,4271025106
0.0334702,1213847,4271025086
0.0334712,1213847,4271025068
0.0334722,1213846,4271025048
0.0334732,1213846,4271025028
0.0334742,1213846,4271025006
0.0334752,1213846,4271024986
0.0334762,1213845,4271024966
0.0334772,1213845,4271024944
0.0334782,1213845,4271024922
0.0334792,1213845,4271024902
0.0334802,1213844,4271024880
0.0334812,1213844,4271024858
0.0334822,1213844,4271024838
0.0334832,1213843,4271024816
0.0334841,1213843,4271024794
0.0334851,1213843,4271024774
0.0334861,1213842,4271024752
0.0334871,1213842,4271024730
0.0334881,1213842,4271024710
0.0334891,1213842,4271024686
0.0334901,1213841,4271024664
0.0334911,1213841,4271024642
0.0334921,1213841,4271024622
0.0334931,1213840,4271024600
0.0334941,1213840,4271024578
0.0334951,1213840,4271024558
0.0334961,1213840,4271024534
0.0334971,1213839,4271024512
0.0334981,1213839,4271024490
0.0334991,1213839,4271024466
0.0335001,1213838,4271024444
0.0335011,1213838,4271024422
0.0335021,1213838,4271024402
0.0335031,1213837,4271024378
0.0335041,1213837,4271024356
0.0335051,1213837,4271024334
0.0335061,1213836,4271024310
0.0335071,1213836,4271024286
0.0335081,1213836,4271024264
0.0335091,1213836,4271024242
0.0335101,1213835,4271024218
0.0335111,1213835,4271024194
0.0335121,1213835,4271024172
0.0335131,1213834,4271024150
0.0335141,1213834,4271024126
0.0335151,1213834,4271024102
0.0335161,1213833,4271024080
0.0335171,1213833,4271024054
0.0335181,1213833,4271024030
0.0335191,1213832,4271024006
0.0335201,1213832,4271023984
0.0335211,1213832,4271023958
0.0335221,1213831,4271023932
0.0335231,1213831,4271023908
0.0335241,1213830,4271023884
0.0335251,1213830,4271023862
0.0335261,1213830,4271023836
0.0335271,1213829,4271023812
0.0335281,1213829,4271023788
0.0335291,1213829,4271023766
0.0335301,1213828,4271023740
0.0335311,1213828,4271023714
0.0335321,1213828,4271023690
0.0335331,1213827,4271023666
0.0335341,1213827,4271023638
0.0335351,1213827,4271023612
0.0335361,1213826,4271023588
0.0335371,1213826,4271023564
0.0335381,1213826,4271023542
0.0335391,1213825,4271023516
0.0335401,1213825,4271023490
0.0335411,1213824,4271023466
0.0335421,1213824,4271023442
0.0335431,1213824,4271023414
0.0335441,1213823,4271023386
0.0335451,1213823,4271023360
0.033546,1213823,4271023336
0.033547,1213822,4271023312
0.033548,1213822,4271023284
0.033549,1213821,4271023256
0.03355,1213821,4271023230
0.033551,1213821,4271023204
0.033552,1213820,4271023180
0.033553,1213820,4271023152
0.033554,1213820,4271023124
0.033555,1213819,4271023098
0.033556,1213819,4271023072
0.033557,1213818,4271023048
0.033558,1213818,4271023024
0.033559,1213818,4271022996
0.03356,1213817,4271022968
0.033561,1213817,4271022942
0.033562,1213817,4271022916
0.033563,1213816,4271022892
0.033564,1213816,4271022862
0.033565,1213815,4271022834
0.033566,1213815,4271022806
0.033567,1213815,4271022780
0.033568,1213814,4271022754
0.033569,1213814,4271022730
0.03357,1213814,4271022700
0.033571,1213813,4271022672
0.033572,1213813,4271022644
0.033573,1213812,4271022618
0.033574,1213812,4271022592
0.033575,1213812,4271022568
0.033576,1213811,4271022538
0.033577,1213811,4271022508
0.033578,1213811,4271022480
0.033579,1213810,4271022452
0.03358,1213810,4271022426
0.033581,1213809,4271022400
0.033582,1213809,4271022370
0.033583,1213809,4271022340
0.033584,1213808,4271022312
0.033585,1213808,4271022284
0.033586,1213808,4271022258
0.033587,1213807,4271022232
0.033588,1213807,4271022206
0.033589,1213806,4271022176
0.03359,1213806,4271022146
0.033591,1213806,4271022118
0.033592,1213805,4271022090
0.033593,1213805,4271022062
0.033594,1213805,4271022036
0.033595,1213804,4271022010
0.033596,1213804,4271021978
0.033597,1213803,4271021948
0.033598,1213803,4271021918
0.033599,1213803,4271021890
0.0336,1213802,4271021862
0.033601,1213802,4271021836
0.033602,1213802,4271021810
0.033603,1213801,4271021778
0.033604,1213801,4271021746
0.033605,1213800,4271021716
0.033606,1213800,4271021686
0.033607,1213800,4271021658
0.0336079,1213799,4271021630
0.0336089,1213799,4271021604
0.0336099,1213799,4271021578
0.0336109,1213798,4271021546
0.0336119,1213798,4271021514
0.0336129,1213797,4271021484
0.0336139,1213797,4271021454
0.0336149,1213797,4271021426
0.0336159,1213796,4271021398
0.0336169,1213796,4271021370
0.0336179,1213796,4271021344
0.0336189,1213795,4271021310
0.0336199,1213795,4271021278
0.0336209,1213794,4271021246
0.0336219,1213794,4271021216
0.0336229,1213794,4271021186
0.0336239,1213793,4271021158
0.0336249,1213793,4271021130
0.0336259,1213793,4271021102
0.0336269,1213792,4271021076
0.0336279,1213792,4271021042
0.0336289,1213791,4271021010
0.0336299,1213791,4271020978
0.0336309,1213791,4271020946
0.0336319,1213790,4271020916
0.0336329,1213790,4271020886
0.0336339,1213790,4271020858
0.0336349,1213789,4271020830
0.0336359,1213789,4271020804
0.0336369,1213788,4271020770
0.0336379,1213788,4271020736
0.0336389,1213788,4271020704
0.0336399,1213787,4271020672
0.0336409,1213787,4271020640
0.0336419,1213787,4271020610
0.0336429,1213786,4271020580
0.0336439,1213786,4271020552
0.0336449,1213785,4271020524
0.0336459,1213785,4271020496
0.0336469,1213785,4271020460
0.0336479,1213784,4271020426
0.0336489,1213784,4271020392
0.0336499,1213783,4271020360
0.0336509,1213783,4271020328
0.0336519,1213783,4271020296
0.0336529,1213782,4271020266
0.0336539,1213782,4271020236
0.0336549,1213782,4271020206
0.0336559,1213781,4271020178
0.0336569,1213781,4271020150
0.0336579,1213780,4271020114
0.0336589,1213780,4271020078
0.0336599,1213779,4271020044
0.0336609,1213779,4271020010
0.0336619,1213779,4271019978
0.0336629,1213778,4271019946
0.0336639,1213778,4271019914
0.0336649,1213778,4271019884
0.0336659,1213777,4271019854
0.0336669,1213777,4271019824
0.0336679,1213776,4271019796
0.0336688,1213776,4271019768
0.0336698,1213776,4271019732
0.0336708,1213775,4271019696
0.0336718,1213775,4271019660
0.0336728,1213774,4271019626
0.0336738,1213774,4271019592
0.0336748,1213774,4271019560
0.0336758,1213773,4271019528
0.0336768,1213773,4271019496
0.0336778,1213772,4271019466
0.0336788,1213772,4271019436
0.0336798,1213772,4271019406
0.0336808,1213771,4271019378
0.0336818,1213771,4271019350
