0.0289012,0.794556,0.589516
0.0289022,0.794556,0.589877
0.0289032,0.794556,0.590238
0.0289042,0.794434,0.590598
0.0289052,0.794434,0.590987
0.0289062,0.794434,0.59132
0.0289072,0.794434,0.591708
0.0289082,0.794434,0.592069
0.0289092,0.794434,0.592429
0.0289102,0.794434,0.592818
0.0289112,0.794312,0.593179
0.0289122,0.794312,0.593539
0.0289132,0.794312,0.593928
0.0289142,0.794312,0.594288
0.0289152,0.794312,0.594649
0.0289162,0.794312,0.595037
0.0289172,0.794189,0.595398
0.0289182,0.794189,0.595786
0.0289192,0.794189,0.596147
0.0289202,0.794189,0.596535
0.0289212,0.794189,0.596896
0.0289222,0.794189,0.597284
0.0289232,0.794067,0.597673
0.0289242,0.794067,0.598034
0.0289252,0.794067,0.598422
0.0289262,0.794067,0.59881
0.0289272,0.794067,0.599199
0.0289282,0.794067,0.599587
0.0289292,0.794067,0.599976
0.0289302,0.793945,0.600364
0.0289312,0.793945,0.600725
0.0289322,0.793945,0.601113
0.0289332,0.793945,0.601529
0.0289342,0.793945,0.60189
0.0289352,0.793823,0.602306
0.0289362,0.793823,0.602667
0.0289372,0.793823,0.603083
0.0289382,0.793823,0.603471
0.0289392,0.793823,0.60386
0.0289402,0.793823,0.604248
0.0289412,0.793701,0.604636
0.0289422,0.793701,0.605053
0.0289432,0.793701,0.605441
0.0289442,0.793701,0.605829
0.0289452,0.793701,0.606246
0.0289462,0.793579,0.606634
0.0289472,0.793579,0.60705
0.0289482,0.793579,0.607439
0.0289492,0.793579,0.607855
0.0289502,0.793579,0.608243
0.0289512,0.793457,0.608659
0.0289522,0.793457,0.609048
0.0289532,0.793457,0.609464
0.0289542,0.793457,0.60988
0.0289552,0.793457,0.610268
0.0289562,0.793335,0.610684
0.0289572,0.793335,0.611101
0.0289582,0.793335,0.611517
0.0289592,0.793335,0.611905
0.0289602,0.793335,0.612321
0.0289612,0.793213,0.612737
0.0289622,0.793213,0.613154
0.0289632,0.793213,0.61357
0.0289642,0.793213,0.613986
0.0289652,0.793091,0.614402
0.0289662,0.793091,0.614818
0.0289672,0.793091,0.615234
0.0289682,0.793091,0.615651
0.0289692,0.793091,0.616067
0.0289702,0.792969,0.616483
0.0289712,0.792969,0.616899
0.0289722,0.792969,0.617343
0.0289732,0.792969,0.617759
0.0289742,0.792847,0.618175
0.0289752,0.792847,0.618591
0.0289762,0.792847,0.619007
0.0289772,0.792847,0.619451
0.0289782,0.792725,0.619868
0.0289792,0.792725,0.620284
0.0289802,0.792725,0.620728
0.0289812,0.792725,0.621144
0.0289822,0.792603,0.621588
0.0289832,0.792603,0.622031
0.0289842,0.792603,0.622448
0.0289852,0.792603,0.622864
0.0289862,0.79248,0.623308
0.0289872,0.79248,0.623752
0.0289882,0.79248,0.624168
0.0289892,0.79248,0.624612
0.0289902,0.792358,0.625055
0.0289912,0.792358,0.625472
0.0289922,0.792358,0.625916
0.0289932,0.792236,0.626359
0.0289942,0.792236,0.626776
0.0289952,0.792236,0.627219
0.0289962,0.792236,0.627663
0.0289972,0.792114,0.628107
0.0289982,0.792114,0.628551
0.0289992,0.792114,0.628995
0.0290002,0.791992,0.629439
0.0290012,0.791992,0.629883
0.0290022,0.791992,0.630327
0.0290032,0.791992,0.630771
0.0290042,0.79187,0.631214
0.0290052,0.79187,0.631658
0.0290062,0.79187,0.632102
0.0290072,0.791748,0.632546
0.0290082,0.791748,0.63299
0.0290092,0.791748,0.633434
0.0290102,0.791626,0.633906
0.0290112,0.791626,0.634349
0.0290122,0.791626,0.634793
0.0290132,0.791504,0.635265
0.0290142,0.791504,0.635709
0.0290152,0.791504,0.636153
0.0290162,0.791382,0.636597
0.0290172,0.791382,0.637068
0.0290182,0.791382,0.637512
0.0290192,0.79126,0.637956
0.0290202,0.79126,0.638428
0.0290212,0.79126,0.638872
0.0290222,0.791138,0.639343
0.0290232,0.791138,0.639815
0.0290242,0.791138,0.640259
0.0290252,0.791016,0.64073
0.0290262,0.791016,0.641174
0.0290272,0.791016,0.641646
0.0290282,0.790894,0.642118
0.0290292,0.790894,0.642561
0.0290302,0.790771,0.643033
0.0290312,0.790771,0.643477
0.0290322,0.790771,0.643949
0.0290332,0.790649,0.64442
0.0290342,0.790649,0.644892
0.0290352,0.790649,0.645364
0.0290362,0.790527,0.645807
0.0290372,0.790527,0.646279
0.0290382,0.790405,0.646751
0.0290392,0.790405,0.647222
0.0290402,0.790405,0.647694
0.0290412,0.790283,0.648166
0.0290422,0.790283,0.648637
0.0290432,0.790161,0.649109
0.0290443,0.790161,0.649581
0.0290453,0.790161,0.650052
0.0290463,0.790039,0.650524
0.0290473,0.790039,0.650995
0.0290483,0.789917,0.651467
0.0290493,0.789917,0.651939
0.0290503,0.789795,0.65241
0.0290513,0.789795,0.652882
0.0290523,0.789795,0.653354
0.0290533,0.789673,0.653853
0.0290543,0.789673,0.654325
0.0290553,0.789551,0.654796
0.0290563,0.789551,0.655268
0.0290573,0.789429,0.655767
0.0290583,0.789429,0.656239
0.0290593,0.789307,0.656711
0.0290603,0.789307,0.65721
0.0290613,0.789185,0.657682
0.0290623,0.789185,0.658153
0.0290633,0.789185,0.658653
0.0290643,0.789062,0.659124
0.0290653,0.789062,0.659624
0.0290663,0.78894,0.660095
0.0290673,0.78894,0.660595
0.0290683,0.788818,0.661066
0.0290693,0.788818,0.661538
0.0290703,0.788696,0.662037
0.0290713,0.788696,0.662509
0.0290723,0.788574,0.663008
0.0290733,0.788574,0.663508
0.0290743,0.788452,0.663979
0.0290753,0.78833,0.664479
0.0290763,0.78833,0.664978
0.0290773,0.788208,0.66545
0.0290783,0.788208,0.665949
0.0290793,0.788086,0.666448
0.0290803,0.788086,0.666948
0.0290813,0.787964,0.667419
0.0290823,0.787964,0.667919
0.0290833,0.787842,0.668418
0.0290843,0.787842,0.668918
0.0290853,0.78772,0.669417
0.0290863,0.787598,0.669889
0.0290873,0.787598,0.670388
0.0290883,0.787476,0.670887
0.0290893,0.787476,0.671387
0.0290903,0.787354,0.671886
0.0290913,0.787354,0.672385
0.0290923,0.787231,0.672885
0.0290933,0.787109,0.673384
0.0290943,0.787109,0.673884
0.0290953,0.786987,0.674383
0.0290963,0.786865,0.674855
0.0290973,0.786865,0.675382
0.0290983,0.786743,0.675881
0.0290993,0.786743,0.676381
0.0291003,0.786621,0.67688
0.0291013,0.786499,0.677379
0.0291023,0.786499,0.677879
0.0291033,0.786377,0.678378
0.0291043,0.786255,0.678877
0.0291053,0.786255,0.679404
0.0291063,0.786133,0.679876
0.0291073,0.786011,0.680403
0.0291083,0.786011,0.680903
0.0291093,0.785889,0.681402
0.0291103,0.785767,0.681929
0.0291113,0.785767,0.682429
0.0291123,0.785645,0.682928
0.0291133,0.785522,0.683455
0.0291143,0.7854,0.683954
0.0291153,0.7854,0.684454
0.0291163,0.785278,0.684953
0.0291173,0.785156,0.68548
0.0291183,0.785156,0.68598
0.0291193,0.785034,0.686479
0.0291203,0.784912,0.687006
0.0291213,0.78479,0.687506
0.0291223,0.78479,0.688033
0.0291233,0.784668,0.688532
0.0291243,0.784546,0.689031
0.0291253,0.784424,0.689559
0.0291263,0.784424,0.690058
0.0291273,0.784302,0.690585
0.0291283,0.78418,0.691112
0.0291293,0.784058,0.691612
0.0291303,0.783936,0.692139
0.0291313,0.783936,0.692638
0.0291323,0.783813,0.693165
0.0291333,0.783691,0.693665
0.0291343,0.783569,0.694192
0.0291353,0.783447,0.694691
0.0291363,0.783325,0.695218
0.0291373,0.783325,0.695718
0.0291383,0.783203,0.696245
0.0291393,0.783081,0.696772
0.0291403,0.782959,0.697299
0.0291413,0.782837,0.697798
0.0291423,0.782715,0.698325
0.0291433,0.782593,0.698853
0.0291443,0.782471,0.699352
0.0291453,0.782349,0.699879
0.0291463,0.782349,0.700378
0.0291473,0.782227,0.700906
0.0291483,0.782104,0.701433
0.0291493,0.781982,0.70196
0.0291503,0.78186,0.702487
0.0291513,0.781738,0.702986
0.0291523,0.781616,0.703513
0.0291533,0.781494,0.704041
0.0291543,0.781372,0.704568
0.0291553,0.78125,0.705095
0.0291563,0.781128,0.705594
0.0291573,0.781006,0.706121
0.0291583,0.780884,0.706648
0.0291593,0.780762,0.707175
0.0291603,0.78064,0.707703
0.0291613,0.780518,0.70823
0.0291623,0.780396,0.708757
0.0291633,0.780273,0.709284
0.0291643,0.780151,0.709811
0.0291653,0.780029,0.710338
0.0291663,0.779907,0.710838
0.0291673,0.779785,0.711365
0.0291683,0.779663,0.71192
0.0291693,0.779419,0.712419
0.0291703,0.779297,0.712974
0.0291713,0.779175,0.713473
0.0291723,0.779053,0.714
0.0291733,0.778931,0.714555
0.0291743,0.778809,0.715055
0.0291753,0.778687,0.715609
0.0291763,0.778564,0.716109
0.0291773,0.77832,0.716664
0.0291783,0.778198,0.717191
0.0291793,0.778076,0.717718
0.0291803,0.777954,0.718245
0.0291813,0.777832,0.718772
0.0291823,0.77771,0.719299
0.0291833,0.777466,0.719826
0.0291843,0.777344,0.720354
0.0291853,0.777222,0.720881
0.0291863,0.7771,0.721408
0.0291873,0.776855,0.721935
0.0291883,0.776733,0.72249
0.0291893,0.776611,0.723017
0.0291903,0.776489,0.723544
0.0291913,0.776245,0.724071
0.0291923,0.776123,0.724598
0.0291933,0.776001,0.725153
0.0291943,0.775757,0.725653
0.0291953,0.775635,0.726207
0.0291963,0.775513,0.726735
0.0291973,0.775269,0.727262
0.0291983,0.775146,0.727789
0.0291993,0.775024,0.728316
0.0292003,0.77478,0.728871
0.0292013,0.774658,0.729398
0.0292023,0.774414,0.729925
0.0292033,0.774292,0.73048
0.0292043,0.77417,0.730979
0.0292053,0.773926,0.731534
0.0292063,0.773804,0.732061
0.0292073,0.77356,0.732588
0.0292083,0.773438,0.733143
0.0292093,0.773193,0.73367
0.0292103,0.773071,0.734197
0.0292113,0.772827,0.734725
0.0292123,0.772705,0.735279
0.0292133,0.772461,0.735807
0.0292143,0.772339,0.736334
0.0292153,0.772095,0.736889
0.0292163,0.771973,0.737416
0.0292173,0.771729,0.737943
0.0292183,0.771484,0.738498
0.0292193,0.771362,0.739025
0.0292203,0.771118,0.739552
0.0292213,0.770996,0.740079
0.0292223,0.770752,0.740634
0.0292233,0.770508,0.741161
0.0292243,0.770386,0.741688
0.0292253,0.770142,0.742243
0.0292263,0.769897,0.74277
0.0292273,0.769653,0.743297
0.0292283,0.769531,0.743852
0.0292293,0.769287,0.744379
0.0292303,0.769043,0.744906
0.0292313,0.768921,0.745433
0.0292323,0.768677,0.745988
0.0292333,0.768433,0.746543
0.0292343,0.768188,0.74707
0.0292353,0.767944,0.747597
0.0292363,0.767822,0.748125
0.0292373,0.767578,0.748679
0.0292383,0.767334,0.749207
0.0292393,0.76709,0.749734
0.0292403,0.766846,0.750289
0.0292413,0.766602,0.750816
0.0292423,0.766357,0.75137
0.0292433,0.766113,0.751898
0.0292443,0.765991,0.752425
0.0292453,0.765747,0.75298
0.0292463,0.765503,0.753507
0.0292473,0.765259,0.754034
0.0292483,0.765015,0.754589
0.0292493,0.764771,0.755116
0.0292503,0.764526,0.755671
0.0292513,0.764282,0.756198
0.0292523,0.764038,0.756725
0.0292533,0.763794,0.75728
0.0292543,0.763428,0.757807
0.0292553,0.763184,0.758362
0.0292563,0.762939,0.758889
0.0292573,0.762695,0.759416
0.0292583,0.762451,0.759971
0.0292593,0.762207,0.760498
0.0292603,0.761963,0.761053
0.0292613,0.761597,0.76158
0.0292623,0.761353,0.762107
0.0292633,0.761108,0.762662
0.0292643,0.760864,0.763189
0.0292653,0.76062,0.763716
0.0292663,0.760254,0.764243
0.0292673,0.76001,0.764798
0.0292683,0.759766,0.765353
0.0292693,0.759399,0.76588
0.0292703,0.759155,0.766407
0.0292713,0.758911,0.766934
0.0292723,0.758545,0.767489
0.0292733,0.758301,0.768016
0.0292743,0.757935,0.768571
0.0292753,0.75769,0.769098
0.0292763,0.757446,0.769626
0.0292773,0.75708,0.77018
0.0292783,0.756836,0.770708
0.0292793,0.75647,0.771235
0.0292803,0.756226,0.77179
0.0292813,0.755859,0.772317
0.0292823,0.755615,0.772844
0.0292833,0.755249,0.773399
0.0292843,0.754883,0.773926
0.0292853,0.754639,0.774481
0.0292863,0.754272,0.775008
0.0292873,0.754028,0.775535
0.0292883,0.753662,0.77609
0.0292893,0.753296,0.776617
0.0292903,0.75293,0.777144
0.0292913,0.752686,0.777671
0.0292923,0.752319,0.778226
0.0292933,0.751953,0.778753
0.0292943,0.751587,0.77928
0.0292953,0.751343,0.779835
0.0292963,0.750977,0.780362
0.0292973,0.75061,0.780889
0.0292983,0.750244,0.781444
0.0292993,0.749878,0.781971
0.0293003,0.749512,0.782498
0.0293013,0.749146,0.783026
0.0293023,0.748779,0.78358
0.0293033,0.748413,0.784108
0.0293043,0.748169,0.784635
0.0293053,0.747803,0.785162
0.0293063,0.747437,0.785689
0.0293073,0.746948,0.786244
0.0293083,0.746582,0.786771
0.0293093,0.746216,0.787298
0.0293103,0.74585,0.787853
0.0293113,0.745483,0.78838
0.0293123,0.745117,0.788907
0.0293133,0.744751,0.789434
0.0293143,0.744263,0.789961
0.0293153,0.743896,0.790516
0.0293163,0.74353,0.791043
0.0293173,0.743164,0.79157
0.0293183,0.742676,0.792098
0.0293193,0.74231,0.792625
0.0293203,0.741943,0.79318
0.0293213,0.741455,0.793679
0.0293223,0.741089,0.794234
0.0293233,0.740723,0.794761
0.0293243,0.740234,0.795288
0.0293253,0.739868,0.795815
0.0293263,0.73938,0.796342
0.0293273,0.739014,0.796869
0.0293283,0.738525,0.797424
0.0293293,0.738159,0.797924
0.0293303,0.737671,0.798479
0.0293313,0.737183,0.798978
0.0293323,0.736816,0.799533
0.0293333,0.736328,0.80006
0.0293343,0.73584,0.800587
0.0293353,0.735474,0.801114
0.0293363,0.734985,0.801641
0.0293373,0.734497,0.802168
0.0293383,0.734009,0.802696
0.0293393,0.733643,0.803223
0.0293403,0.733154,0.80375
0.0293413,0.732666,0.804277
0.0293423,0.732178,0.804804
0.0293433,0.731689,0.805331
0.0293443,0.731201,0.805858
0.0293453,0.730713,0.806385
0.0293463,0.730225,0.806912
0.0293473,0.729736,0.80744
0.0293483,0.729248,0.807967
0.0293493,0.72876,0.808466
0.0293503,0.728271,0.809021
0.0293513,0.727783,0.80952
0.0293523,0.727295,0.810048
0.0293533,0.726807,0.810575
0.0293543,0.726196,0.811102
0.0293553,0.725708,0.811629
0.0293563,0.72522,0.812128
0.0293573,0.724731,0.812683
0.0293583,0.724121,0.81321
0.0293593,0.723633,0.81371
0.0293603,0.723022,0.814237
0.0293613,0.722534,0.814764
0.0293623,0.722046,0.815291
0.0293633,0.721436,0.81579
0.0293643,0.720947,0.816317
0.0293653,0.720337,0.816845
0.0293663,0.719849,0.817344
0.0293673,0.719238,0.817871
0.0293683,0.718628,0.818398
0.0293693,0.71814,0.818925
0.0293703,0.717529,0.819425
0.0293713,0.716919,0.819952
0.0293723,0.716431,0.820479
0.0293733,0.71582,0.820978
0.0293743,0.71521,0.821505
0.0293753,0.7146,0.822033
0.0293763,0.713989,0.822532
0.0293773,0.713379,0.823059
0.0293783,0.712891,0.823586
0.0293793,0.71228,0.824086
0.0293803,0.71167,0.824613
0.0293813,0.71106,0.825112
0.0293823,0.710449,0.825639
0.0293833,0.709717,0.826139
0.0293843,0.709106,0.826638
0.0293853,0.708496,0.827165
0.0293863,0.707886,0.827664
0.0293873,0.707275,0.828192
0.0293883,0.706665,0.828719
0.0293893,0.705933,0.829218
0.0293903,0.705322,0.829717
0.0293913,0.704712,0.830217
0.0293923,0.703979,0.830744
0.0293933,0.703369,0.831271
0.0293943,0.702637,0.83177
0.0293953,0.702026,0.83227
0.0293963,0.701294,0.832769
0.0293973,0.700684,0.833296
0.0293983,0.699951,0.833796
0.0293993,0.699341,0.834295
0.0294003,0.698608,0.834822
0.0294013,0.697876,0.835322
0.0294023,0.697266,0.835821
0.0294033,0.696533,0.836348
0.0294043,0.695801,0.83682
0.0294053,0.695068,0.837347
0.0294063,0.694336,0.837846
0.0294073,0.693604,0.838346
0.0294083,0.692871,0.838845
0.0294093,0.692261,0.839344
0.0294103,0.691528,0.839871
0.0294113,0.690796,0.840343
0.0294123,0.689941,0.84087
0.0294133,0.689209,0.84137
0.0294143,0.688477,0.841869
0.0294153,0.687744,0.842368
0.0294163,0.687012,0.842868
0.0294173,0.686157,0.843367
0.0294183,0.685425,0.843867
0.0294193,0.684692,0.844366
0.0294203,0.683838,0.844865
0.0294213,0.683105,0.845337
0.0294223,0.682373,0.845836
0.0294233,0.681519,0.846363
0.0294243,0.680786,0.846835
0.0294253,0.679932,0.847334
0.0294263,0.679199,0.847834
0.0294273,0.678345,0.848333
0.0294283,0.67749,0.848833
0.0294293,0.676636,0.849304
0.0294303,0.675903,0.849804
0.0294313,0.675049,0.850303
0.0294323,0.674194,0.850802
0.0294333,0.67334,0.851302
0.0294343,0.672485,0.851773
0.0294353,0.671631,0.852273
0.0294363,0.670776,0.852744
0.0294373,0.669922,0.853244
0.0294383,0.669067,0.853743
0.0294393,0.668213,0.854215
0.0294403,0.667358,0.854714
0.0294413,0.666504,0.855186
0.0294423,0.665649,0.855685
0.0294433,0.664673,0.856185
0.0294443,0.663818,0.856656
0.0294453,0.662964,0.857128
0.0294463,0.661987,0.857627
0.0294473,0.661133,0.858099
0.0294483,0.660156,0.858598
0.0294493,0.659302,0.85907
0.0294503,0.658325,0.859569
0.0294513,0.657471,0.860041
0.0294523,0.656494,0.860512
0.0294533,0.655518,0.861012
0.0294543,0.654663,0.861484
0.0294553,0.653687,0.861955
0.0294563,0.65271,0.862427
0.0294573,0.651733,0.862926
0.0294583,0.650757,0.863398
0.0294593,0.64978,0.863869
0.0294604,0.648804,0.864341
0.0294614,0.647827,0.864813
0.0294624,0.646851,0.865284
0.0294634,0.645874,0.865784
0.0294644,0.644897,0.866255
0.0294654,0.643921,0.866727
0.0294664,0.642944,0.867199
0.0294674,0.641846,0.86767
0.0294684,0.640869,0.868142
0.0294694,0.639893,0.868613
0.0294704,0.638794,0.869085
0.0294714,0.637817,0.869529
0.0294724,0.636719,0.870028
0.0294734,0.635742,0.8705
0.0294744,0.634644,0.870944
0.0294754,0.633667,0.871416
0.0294764,0.632568,0.871887
0.0294774,0.63147,0.872359
0.0294784,0.630371,0.87283
0.0294794,0.629395,0.873274
0.0294804,0.628296,0.873746
0.0294814,0.627197,0.874218
0.0294824,0.626099,0.874662
0.0294834,0.625,0.875133
0.0294844,0.623901,0.875605
0.0294854,0.622803,0.876049
0.0294864,0.621704,0.87652
0.0294874,0.620605,0.876964
0.0294884,0.619385,0.877436
0.0294894,0.618286,0.87788
0.0294904,0.617188,0.878351
0.0294914,0.616089,0.878795
0.0294924,0.614868,0.879267
0.0294934,0.61377,0.879739
0.0294944,0.612549,0.880182
0.0294954,0.61145,0.880626
0.0294964,0.610229,0.88107
0.0294974,0.609131,0.881542
0.0294984,0.60791,0.881986
0.0294994,0.606689,0.88243
0.0295004,0.605591,0.882901
0.0295014,0.60437,0.883345
0.0295024,0.603149,0.883789
0.0295034,0.601929,0.884233
0.0295044,0.600708,0.884677
0.0295054,0.599487,0.885148
0.0295064,0.598267,0.885565
0.0295074,0.597046,0.886036
0.0295084,0.595825,0.88648
0.0295094,0.594604,0.886924
0.0295104,0.593384,0.887368
0.0295114,0.592163,0.887812
0.0295124,0.59082,0.888256
0.0295134,0.5896,0.8887
0.0295144,0.588379,0.889116
0.0295154,0.587036,0.88956
0.0295164,0.585815,0.890004
0.0295174,0.584473,0.890447
0.0295184,0.58313,0.890891
0.0295194,0.581909,0.891307
0.0295204,0.580566,0.891751
0.0295214,0.579346,0.892195
0.0295224,0.578003,0.892639
0.0295234,0.57666,0.893055
0.0295244,0.575317,0.893499
0.0295254,0.573975,0.893943
0.0295264,0.572632,0.894359
0.0295274,0.571289,0.894803
0.0295284,0.569946,0.895219
0.0295294,0.568604,0.895663
0.0295304,0.567261,0.896079
0.0295314,0.565918,0.896495
0.0295324,0.564575,0.896939
0.0295334,0.56311,0.897355
0.0295344,0.561768,0.897799
0.0295354,0.560425,0.898216
0.0295364,0.559082,0.898632
0.0295374,0.557617,0.899076
0.0295384,0.556274,0.899492
0.0295394,0.55481,0.899908
0.0295404,0.553467,0.900324
0.0295414,0.552002,0.90074
0.0295424,0.550537,0.901156
0.0295434,0.549194,0.9016
0.0295444,0.547729,0.901989
0.0295454,0.546265,0.902433
0.0295464,0.5448,0.902821
0.0295474,0.543335,0.903265
0.0295484,0.54187,0.903681
0.0295494,0.540527,0.904069
0.0295504,0.53894,0.904486
0.0295514,0.537598,0.904902
0.0295524,0.536011,0.905318
0.0295534,0.534546,0.905734
0.0295544,0.533081,0.90615
0.0295554,0.531616,0.906539
0.0295564,0.530151,0.906955
0.0295574,0.528564,0.907371
0.0295584,0.5271,0.907787
0.0295594,0.525513,0.908175
0.0295604,0.524048,0.908592
0.0295614,0.522461,0.90898
0.0295624,0.520996,0.909396
0.0295634,0.519409,0.909784
0.0295644,0.517944,0.910201
0.0295654,0.516357,0.910589
0.0295664,0.514771,0.910977
0.0295674,0.513184,0.911394
0.0295684,0.511719,0.911782
0.0295694,0.510132,0.912198
0.0295704,0.508545,0.912587
0.0295714,0.506958,0.912975
0.0295724,0.505371,0.913363
0.0295734,0.503784,0.913779
0.0295744,0.502197,0.914168
0.0295754,0.50061,0.914556
0.0295764,0.499023,0.914945
0.0295774,0.497437,0.915333
0.0295784,0.495728,0.915722
0.0295794,0.494141,0.91611
0.0295804,0.492554,0.916498
0.0295814,0.490967,0.916887
0.0295824,0.489258,0.917275
0.0295834,0.487549,0.917664
0.0295844,0.485962,0.918052
0.0295854,0.484375,0.91844
0.0295864,0.482666,0.918801
0.0295874,0.481079,0.919189
0.0295884,0.47937,0.919578
0.0295894,0.477661,0.919939
0.0295904,0.475952,0.920327
0.0295914,0.474365,0.920715
0.0295924,0.472656,0.921076
0.0295934,0.470947,0.921464
0.0295944,0.469238,0.921825
0.0295954,0.467529,0.922213
0.0295964,0.465942,0.922574
0.0295974,0.464233,0.922963
0.0295984,0.462402,0.923323
0.0295994,0.460815,0.923684
0.0296004,0.458984,0.924072
0.0296014,0.457275,0.924433
0.0296024,0.455566,0.924794
0.0296034,0.453857,0.925182
0.0296044,0.452148,0.925543
0.0296054,0.450317,0.925903
0.0296064,0.448608,0.926264
0.0296074,0.446899,0.926625
0.0296084,0.445068,0.926985
0.0296094,0.443359,0.927346
0.0296104,0.44165,0.927707
0.0296114,0.439819,0.928067
0.0296124,0.43811,0.928428
0.0296134,0.436279,0.928789
0.0296144,0.43457,0.929149
0.0296154,0.432739,0.92951
0.0296164,0.43103,0.929843
0.0296174,0.429199,0.930203
0.0296184,0.427368,0.930564
0.0296194,0.425537,0.930897
0.0296204,0.423828,0.931258
0.0296214,0.421997,0.931618
0.0296224,0.420166,0.931951
0.0296234,0.418335,0.932312
0.0296244,0.416504,0.932645
0.0296254,0.414673,0.933006
0.0296264,0.412964,0.933339
0.0296274,0.411133,0.933699
0.0296284,0.40918,0.934032
0.0296294,0.407471,0.934365
0.0296304,0.405518,0.934726
0.0296314,0.403809,0.935059
0.0296324,0.401855,0.935391
0.0296334,0.400024,0.935752
0.0296344,0.398193,0.936085
0.0296354,0.396362,0.936418
0.0296364,0.394531,0.936751
0.0296374,0.392578,0.937084
0.0296384,0.390747,0.937417
0.0296394,0.388916,0.93775
0.0296404,0.387085,0.938083
0.0296414,0.385254,0.938416
0.0296424,0.383301,0.938748
0.0296434,0.381348,0.939054
0.0296444,0.379517,0.939387
0.0296454,0.377686,0.939719
0.0296464,0.375854,0.940025
0.0296474,0.373901,0.940358
0.0296484,0.371948,0.94069
0.0296494,0.370117,0.940996
0.0296504,0.368164,0.941329
0.0296514,0.366333,0.941661
0.0296524,0.36438,0.941967
0.0296534,0.362549,0.9423
0.0296544,0.360596,0.942605
0.0296554,0.358765,0.94291
0.0296564,0.356812,0.943243
0.0296574,0.354858,0.943548
0.0296584,0.353027,0.943881
0.0296594,0.351074,0.944186
0.0296604,0.349121,0.944491
0.0296614,0.34729,0.944797
0.0296624,0.345337,0.945102
0.0296634,0.343384,0.945407
0.0296644,0.341553,0.945712
0.0296654,0.3396,0.946017
0.0296664,0.337646,0.946322
0.0296674,0.335693,0.946628
0.0296684,0.33374,0.946933
0.0296694,0.331909,0.947238
0.0296704,0.329956,0.947543
0.0296714,0.328003,0.94782
0.0296724,0.32605,0.948126
0.0296734,0.324097,0.948431
0.0296744,0.322266,0.948736
0.0296754,0.320312,0.949013
0.0296764,0.318359,0.949319
0.0296774,0.316406,0.949624
0.0296784,0.314453,0.949901
0.0296794,0.3125,0.950179
0.0296804,0.310547,0.950484
0.0296814,0.308716,0.950761
0.0296824,0.306763,0.951066
0.0296834,0.30481,0.951344
0.0296844,0.302856,0.951621
0.0296854,0.300903,0.951926
0.0296864,0.29895,0.952204
0.0296874,0.296997,0.952481
0.0296884,0.295044,0.952759
0.0296894,0.293213,0.953036
0.0296904,0.29126,0.953314
0.0296914,0.289307,0.953591
0.0296924,0.287354,0.953869
0.0296934,0.2854,0.954146
0.0296944,0.283447,0.954423
0.0296954,0.281494,0.954701
0.0296964,0.279541,0.954978
0.0296974,0.277588,0.955256
0.0296984,0.275635,0.955505
0.0296994,0.273804,0.955783
0.0297004,0.271851,0.95606
0.0297014,0.269897,0.95631
0.0297024,0.267944,0.956587
0.0297034,0.265991,0.956865
0.0297044,0.26416,0.957114
0.0297054,0.262207,0.957364
0.0297064,0.260254,0.957642
0.0297074,0.258301,0.957891
0.0297084,0.256348,0.958169
0.0297094,0.254517,0.958418
0.0297104,0.252563,0.958668
0.0297114,0.25061,0.958918
0.0297124,0.248657,0.959167
0.0297134,0.246704,0.959445
0.0297144,0.244873,0.959695
0.0297154,0.24292,0.959944
0.0297164,0.241089,0.960194
0.0297174,0.239136,0.960444
0.0297184,0.237183,0.960693
0.0297194,0.235352,0.960943
0.0297204,0.233398,0.961193
0.0297214,0.231567,0.961415
0.0297224,0.229614,0.961664
0.0297234,0.227661,0.961914
0.0297244,0.22583,0.962136
0.0297254,0.223877,0.962386
0.0297264,0.222046,0.962635
0.0297274,0.220093,0.962857
0.0297284,0.218262,0.963107
0.0297294,0.216431,0.963329
0.0297304,0.214478,0.963579
0.0297314,0.212646,0.963801
0.0297324,0.210815,0.96405
0.0297334,0.208862,0.964272
0.0297344,0.207031,0.964494
0.0297354,0.2052,0.964716
0.0297364,0.203369,0.964966
0.0297374,0.201416,0.965188
0.0297384,0.199585,0.96541
0.0297394,0.197754,0.965632
0.0297404,0.195923,0.965854
0.0297414,0.194092,0.966076
0.0297424,0.192261,0.966298
0.0297434,0.19043,0.966519
0.0297444,0.188599,0.966741
0.0297454,0.186768,0.966963
0.0297464,0.184937,0.967158
0.0297474,0.183105,0.96738
0.0297484,0.181274,0.967601
0.0297494,0.179565,0.967796
0.0297504,0.177734,0.968018
0.0297514,0.175903,0.96824
0.0297524,0.174194,0.968434
0.0297534,0.172363,0.968656
0.0297544,0.170654,0.96885
0.0297554,0.168823,0.969072
0.0297564,0.167114,0.969266
0.0297574,0.165283,0.96946
0.0297584,0.163452,0.969682
0.0297594,0.161743,0.969876
0.0297604,0.160034,0.970071
0.0297614,0.158325,0.970265
0.0297624,0.156494,0.970459
0.0297634,0.154785,0.970653
0.0297644,0.153076,0.970847
0.0297654,0.151367,0.971042
0.0297664,0.149658,0.971236
0.0297674,0.147949,0.97143
0.0297684,0.14624,0.971624
0.0297694,0.144531,0.971818
0.0297704,0.142822,0.971985
0.0297714,0.141235,0.972179
0.0297724,0.139526,0.972373
0.0297734,0.137817,0.972567
0.0297744,0.13623,0.972734
0.0297754,0.134521,0.972928
